property_id,price
a5a4c0f268548993b61d65c6,556661354.7034415
6cfb8a07fc1100569413b33a,599857622.9259259
94301e20cb91669986c4b34f,510579903.8616802
52c1ab7484e412ccbf5d57a5,599857622.9259259
2538cfce1c108ebfb1056c8d,510579903.8616802
d57541684e5c00bd9354cc35,562757615.3757472
123106a60208725514f3a343,510579903.8616802
7f2a2959f5ae816761be658c,1039899947.1311934
fd5758238e7ec91e415779f7,599857622.9259259
e3197263bf47b3d37f027e11,599857622.9259259
8e5661e79f4fc282abac1f37,599857622.9259259
cdfc387f8246a1bb3110d724,599857622.9259259
c53f3bdfe8159bae98ab005d,599857622.9259259
200ea08f57fa23013d0e661a,599857622.9259259
603c736378e07570fb985ab0,666253810.4152111
cc019e30685c91634d2fd4f4,599857622.9259259
b0d394d6c9b8967250854c66,599857622.9259259
f7a79e1211fc72e06a3a82b6,599857622.9259259
8a1ea9d91b3d8a66c6341243,740295988.1144664
22903633f8c4d91158f65c58,1591949064.9067006
bb67d95fc94532b1fbe80ba6,622801621.3966699
a8e696037f8747f562ec98fe,740295988.1144664
72e4fa00e8aab44cf210251f,397291654.56532794
d70948f87875325380885803,806510827.7191702
a0e53cdd1132bd19b8ba0c54,550471206.6019189
882eb7115cd5b8b09fca0e47,483119451.2455894
529d6599d8a64c63566a11e9,380468676.8018374
e26eafffe4ca3c22b7f4a272,483119451.2455894
4e4abc111c07656e5bbdb0ee,483119451.2455894
46e7860100b0c09a6a475b9e,560735722.0204622
7bfbcfd0fb8f5b6d553c2d0d,654946385.3879033
5fedc401fc32ecc4d9ba7e89,483119451.2455894
aee8b22ecf19495fc5894a08,654946385.3879033
313e17c442fa3040065b7489,510579903.8616802
26206185deb023a344eb2e99,740295988.1144664
4a9e2358d64df916e2cfa213,483119451.2455894
2f6515defc3b21d82e0ca4dc,380468676.8018374
a9b18720f68c7002dc71c3af,483119451.2455894
af911ba38d5376a8aa53fcef,459099885.33082676
025b094e1ea7248f4aba72f0,383915220.9323117
f81aa0f575dbbacdbdc681f9,450979495.01015884
848067a69d18a171e7fa34f2,406928745.0356199
e22ca3f1c8073e246079d57f,483119451.2455894
11444a88bb3b230b4feb5b58,578583278.1831446
7a9264f3a12de839a42c1783,483119451.2455894
6d825b439d8622ab90245049,510579903.8616802
d2d317f2990465269ef58c41,531295509.9287909
2860e4435c857cc8a661ec97,599857622.9259259
39c70622597e64c4821d0731,734749259.8518599
2d6f5bc20de99dd0bd4e34bc,566771505.3225026
37ac1ae3a7e2a3319eafbb58,599857622.9259259
fe6fb32f623a9e3d5586a8d3,626293434.5788475
501531d637608f7098ba6242,599857622.9259259
69f59487924240bac2e75bd4,643361934.033427
358e1287e24c3c4fb353315b,599857622.9259259
55e307c88e2a943acd64a9a5,740295988.1144664
19105db21495d546e6792a25,740295988.1144664
375419559910484b17782b47,775031857.7275436
c9d254244e315974cdf5d921,599857622.9259259
adeb9a6ac3d357bd96c019ea,599857622.9259259
b08e0cfc5bdf5bdf5068ebdd,740295988.1144664
8da2439f391c6db92b9260f5,775031857.7275436
d0751cb5e704e28e03514fb7,740295988.1144664
9051c6d14018b4894b560e2f,672597556.5764209
54c3eff286c62f05ebe2ba57,474770244.88074505
975ee5aeee84593bbeb331b1,483119451.2455894
5102f4786cc032e24781c7ab,1035578758.5063108
cfcd97bfad6e013aeb57a2a8,510579903.8616802
f304bc9e9edfc24eeeb720d5,626293434.5788475
bd05a6f6ebf924adf92e5577,875855482.4953333
a7b459470ef58ef3bed7437b,442651392.6332159
37e009a57645b845b1673b8b,513407293.43489647
b70082fdca35092802f8745f,477313100.0374889
8a69b9d7461107db6d16d1a9,494611382.13010585
adf055978a7a8e9bbd88e741,416259702.0109366
6c02bbf7f6b087a1f0c8a47a,483119451.2455894
d91017d9c530e058ace2e017,599857622.9259259
89016540f8b3fb727d863bec,675738577.4154756
506b653545eebba4c8821588,776325117.2837131
01fe5add1e7df4b15dd73bc9,570746410.3099592
4911d01ea0a4505d5db5bb2d,584365832.06282
68bda8b092d5a53a35dfaf07,659825294.2819302
70bec150e1d8ac537cfd90e2,651665614.3954319
0e21abdf04b36e5f6a1fc337,755262526.3546557
f53efb47de2bca5912ad7517,834039291.6876479
82d6244acae149ed9ed88e8e,550471206.6019189
755a4fb96ff2b2276836f49b,489755189.41843873
f15ae83fbc4e4ee3f646b4c9,985366294.3133
eac458ffc1da75fa1a4ab384,723477098.0573062
6f7bc7fd41ed908494d8e098,1315237261.571922
12d1678bc86ccdcc8ad756be,787832694.7287594
6e07d31b81f3fc9b9de8e1a8,821032957.4199395
6c618bfe55cac120a4f1e08b,740295988.1144664
22958cc4622a0050d1aead77,442651392.6332159
c7c3da1f12d872a3726736f5,406928745.0356199
ce30c2c7cda56a69005300d4,387319440.9598605
7a26e5936765b409b7b73cf2,680412548.3393772
8d5a73b1d27a66b3f72fa662,566771505.3225026
3b8302dabc47048245acc09f,578583278.1831446
909182c92bbc39b00536ce6b,513407293.43489647
963da21c3c571d7bbc36f1b6,511109967.83383614
a73504d5982fef268f5ff589,599857622.9259259
50563038c05963223b459beb,599857622.9259259
b9a0058c58cabd619e226178,580519662.903996
0037d98f6ac46a86e36def45,483119451.2455894
38117bca778373247df86e14,483119451.2455894
4eeb8b5347526d721092a7be,483119451.2455894
0b6cd71df4dde546e665f865,483119451.2455894
bd066d5d19d41c06b904d51c,483119451.2455894
f10e210fc04e3fb073568323,483119451.2455894
9f504cc4e6b170155d38c687,483119451.2455894
3e4c1e6435ea1a9c3150aed0,483119451.2455894
052c93502aa794e0574db9e9,483119451.2455894
343f45e7d178eb780a9a9818,483119451.2455894
c0c4fa199f0ad751930cf78d,483119451.2455894
5d86154fc1769d4dccac1269,483119451.2455894
e1fb88779e55aef2b66f2c10,483119451.2455894
c26af6fdd00a85a17b823d92,483119451.2455894
be3ee4457a26c6b6ad4237d7,483119451.2455894
9bdc79dd02cdf39f92e8c869,483119451.2455894
1d4bafec52ec7575161bcbe0,483119451.2455894
0f15a78ce3ff90b6894fe3c7,483119451.2455894
afa5698724bea14940667231,678859508.2107036
4d8e365b35a6b8ebe6d7a15f,483119451.2455894
6ff848f65f2507e58cfaa231,483119451.2455894
e13947242fe19bc3925919f8,483119451.2455894
c02caec41084656408c2696e,510579903.8616802
d6fd079beb9f759fa4c6886f,483119451.2455894
d14f7f939468e641c43abfe4,580519662.903996
8f6076f8ed13e87862d82255,483119451.2455894
8d5e662ba25a71727f1eac77,510579903.8616802
bd2f9648ee9ebc1fdbfa53b3,510579903.8616802
da8f986b6ee6f594780f4a91,510579903.8616802
af7131ea57639ce5aa1e102f,510579903.8616802
30e10a03626eeaf8bc2c380e,483119451.2455894
6caf180e36fe18078703db02,483119451.2455894
a40861d6573e4539ee3c23e5,747289512.4720712
d5f905cebe05262cfc44bb11,599857622.9259259
809800b56b7b29399986115f,599857622.9259259
6b2d7f88f15cbf7d998986da,599857622.9259259
a0ede3a514cede68b721d994,572719561.9336402
179d467dacdf674a66c7310c,740295988.1144664
97f9cfef1e35be84ceea2a46,576637876.9910121
b7e01962fda2102f1402a444,634907117.8676255
6665e5bc4774d04321d1ba9f,599857622.9259259
6c09a3ccddc797f77d63f1bc,599857622.9259259
97986583e1c988373765eab5,599857622.9259259
56807890f8587cd75893aec9,599857622.9259259
0f2fb3cf22613a339c88f7e4,511109967.83383614
a967a4f0b1dd36d7264cb408,599857622.9259259
08ead1ac0b9b30c2a72db17f,599857622.9259259
1b989360ec91f5da55806bc4,757939796.8046491
b289cd856f9d15493d31ef6f,599857622.9259259
88668347361a227b6dbba15e,740295988.1144664
ec3f1679451b9c0037f89386,698678874.2136861
9cd01a5cba1674559752f5c4,599857622.9259259
2bd96c7fe678945fcaf9662f,740295988.1144664
9f118569fb8b084f0615fa22,483119451.2455894
033521a46dae036839ad6c90,358812306.88125336
bc1ee1f8ffe1ac88f08e2459,483119451.2455894
c62886167530efe1f84086ba,448227251.7707508
d58f191c74d26bc1fb02cfe2,456415302.44276166
981b55d5c38361caaddaddad,483119451.2455894
ef26c0f1cd9e3203ad16558f,570746410.3099592
74cd885ec200a0c21fa9e03c,479837332.00178355
fcfa51e5eec6829b9f4f2c59,448227251.7707508
c3bbe8c09f5e58281dddd412,506471899.99678046
8f36d25584407d9e3c326e71,546290296.3917743
51f4aec91124a9a96f4c5372,599857622.9259259
b7becde9261820feb7cd926e,511109967.83383614
65070c554133f2b4143fe051,510579903.8616802
c2a2ddb94f60de25378aecee,529105135.76623625
5ec3abf721e13b0d55829bba,626293434.5788475
502aff943d74cd4cbb976dcc,515690470.73339355
11e6e5ee92c97e31d34db891,692664137.4531386
b1589aa1f58f6dffa93a3a61,747150749.5246407
783ecf989538582ad008fd95,643361934.033427
1770bd5b0a07a6aa785e0caa,483119451.2455894
53715a484e20d6152c76fdab,680412548.3393772
ef73428a38c201019267afb1,537792781.3804138
932a93e3ee2093d7f806fef8,554608597.9151201
00e9afbd1d27062a7bd40a3c,709035490.3726007
a11a82cec7f8a243e2f90539,595699225.409554
e4a70600296b0bde6c28fb19,578583278.1831446
0a1b1a3d68b04cdcb2d757cb,738915139.5611185
7c06a2f06cb4226f9043578c,619282484.1631136
5e113e1e878da12e312cf875,717748718.8400798
a72f5204153b7c92f52d871a,622801621.3966699
fc17f35d300be9680971f95b,483119451.2455894
13ab6a062601d40843de37b8,608555121.7358036
22abc78ce812c519511f8a4c,599857622.9259259
faee4c33e892029b79b63742,483119451.2455894
c8d39eef5a5422e0da4172cd,483119451.2455894
b13683c625c97c23333269eb,483119451.2455894
00e7c5894c739852052f566a,510579903.8616802
2703313a3e5a6fef2157928c,483119451.2455894
8dd453e986d05c6c1dd104d2,535639144.79464746
22b34331d7ca2ea642d29946,510579903.8616802
23187388f9d6e2bffb88b9ed,612159856.4859729
6b49a668de0edbe7f8110740,599857622.9259259
ef0e5b23069a9fe377b77ccf,572719561.9336402
c37348f8247ade33ac513855,358812306.88125336
1d19edc1e0d907e5ab0899e5,599857622.9259259
c73ee8d419b96c6e7c53f95d,599857622.9259259
6251cda3676ecbdb6555c526,740295988.1144664
d12d6ea066b67c3db9b2dfb5,740295988.1144664
8ba4e8e071e458a13efd179a,483119451.2455894
9b8d798a2c455a960ee74503,599857622.9259259
d663ca1a0d29b4cbc5cae9ce,483119451.2455894
dc3b8d97b11cc2af4cfbcc79,510579903.8616802
7d50144c4b2ead9b7b9f594c,650016618.6339633
ff9cb7bc0b972d4515ea3837,383915220.9323117
267e46cb9eaec6c7009348b6,483119451.2455894
1769a8ec5ec94aedc397b4ae,483119451.2455894
dadd9ddd29102f529caa3bbe,474770244.88074505
251903f4b947b337e0134415,510579903.8616802
e1b753c283bb9c6d4e438bec,610361174.3768885
16fb51fd3d35db53eebbe5b8,765894093.6895337
8f543f9c31af1eb17ef1e353,606741615.7634238
20c3cb2d4fa486b23eb81bc2,599857622.9259259
6fb9e9ac6d44d3a286f317ae,599857622.9259259
15b57b0ad8794d64a2784ce6,566771505.3225026
d9ce31250d4ae25c3b850124,550471206.6019189
f90efcbfcafe544674c02586,599857622.9259259
05a98feedbd3f422bf063112,599857622.9259259
ea359d571ad0c986f826d31e,631481163.1528409
b02f1997e6e6f97dc808b8cf,651665614.3954319
307acb7b4044cfa5680e4227,775031857.7275436
ddce386b0ad3199ca09aac93,608555121.7358036
9e28972500d8ca3fb3b76fd9,578583278.1831446
687b1dd576eb7d06a08c3439,546290296.3917743
23b2b5b9f5bf3e1208f5f80d,707568809.1672226
dddaba511b6a18f49b41c1af,599857622.9259259
874e3e3ec6f67c160807628d,599857622.9259259
67ade5109553a9d784886a46,599857622.9259259
6879f05563a9f0748088cc65,599857622.9259259
dce05cf86b42124fc93d41da,720620790.9933673
1ea5db844a6d3a926480351b,595699225.409554
4e9acf6e9f80f65178766740,578583278.1831446
a35450284f8dc27e0ed717f0,714860642.4610757
069499abc4e393fe540777b4,394006378.45273405
cd10d6e28fd7ce92518ea31a,599857622.9259259
3edc0e70e7cf6a21be2f0d53,383915220.9323117
2e2ff1e620063f416a387058,566771505.3225026
1ffdc10c53bb83d3be84c327,629758493.6108823
3c95dcc4bc3788b4cd5602d5,483119451.2455894
aa592f388454d575e0006206,548386269.2810409
f7e5bf5b0f6157ed1f604d37,416259702.0109366
513c6ea5a3c2c560c409eaa8,686576188.1283146
7cf15f80838e8edf4f9cdead,709035490.3726007
49737c7682eff2513869b3f7,659825294.2819302
4e8cdb49a2bdf68ad8d12625,566771505.3225026
86af11931b004aad3fd27b88,506471899.99678046
90921c9fce21986dd23bc645,736141514.8089721
d79d71be963d418a4c9dec68,738915139.5611185
c27b2b735106bd5a77a15616,626293434.5788475
b6129a71f8e320aee8abd0c4,626293434.5788475
26922ebaf11e35a7a320d30b,717748718.8400798
23f859b889afe2639ad55a21,560735722.0204622
ddf47d32045769c0596826db,734749259.8518599
1d0c635770f2e51aed4c8664,747150749.5246407
e6144e15d5cafcfe87c07c9a,483119451.2455894
a7c7923f9a4d004eab43413b,765894093.6895337
42b3b56289972176c20c4990,425309632.112023
b63f49396431089dd646837f,494611382.13010585
e0b041a39e732783f98bde56,740295988.1144664
409eb9b8f2ba87ca299a7f6d,477313100.0374889
1a46c13974f3634ca6dcb51e,483119451.2455894
4b068c79664179605b145a15,483119451.2455894
afeba13fa3f81249549cd2eb,494611382.13010585
3a3ce11d981d0893ec732e22,506471899.99678046
ed68664efdb7377c33f4010d,564769498.5542938
93de58cb0d8fbe74b0cbb556,574683344.118535
faa204421a94ef95b79eddf6,626293434.5788475
acdb13c4c8e2a48b0bdabd91,669436089.7094637
5271cd1cb962066407490051,622801621.3966699
933251193ded6df07c83128a,787832694.7287594
524e00e537f841c13497cd52,617512485.4661391
a9d4f256527be98066c493fa,599857622.9259259
2207c1ed62f59d6eacb3c18d,483119451.2455894
97ea5dc81ba49ade4f8f580b,483119451.2455894
72488318dfb2181843f17c03,648361809.2972546
76698030899efea431dbb81f,362546752.3699043
e84888d2f22e14a5016ac789,434100445.1811517
d9398ef84ae71419cb7cc82c,599857622.9259259
6d32649478d9d86d840969f6,483119451.2455894
81600c1e6b6e3ae770e40b28,599857622.9259259
68075b0ac8e779bf5e66dd3d,483119451.2455894
6d7ac64b8b9f27f61fb155ec,483119451.2455894
d3bf3146ec856cc26c607d70,599857622.9259259
d12298e0d398e9d21d2e2eed,510579903.8616802
97b69097fee8d8496a6b8c04,483119451.2455894
fa6e53a7107c0e33e3d505d1,740295988.1144664
7279c610bda9354e1c840b0e,434100445.1811517
6f3070318ab65b867b2702f0,483119451.2455894
e08aabb998103a941d24d0a9,413181776.4146224
415e1faab81016a460db7a0b,483119451.2455894
8b871cc48b99bd4190877bd3,483119451.2455894
7240bbe28e950ed75637b504,483119451.2455894
831629494c6d15d5ff6a00a1,483119451.2455894
1cccddc33bd892b44d7e4b7a,599857622.9259259
f9cc6760b1112ce5197bf399,517959734.43048024
0901e845b6c56d4761377a09,513407293.43489647
2a33fa5b25963f3dc928f668,513407293.43489647
83e9507b9ca2987a21d1b195,651665614.3954319
9381bdf491d48236e84590fa,560735722.0204622
c041a933261204155415c2d4,599857622.9259259
a1cd867286d6e82181e5d1bb,510579903.8616802
240d2474c81482baaf79b6fd,510579903.8616802
ddc1c85af165e47502447242,599857622.9259259
58f02c785ee9a506e899b967,761931319.9353746
8b353ba6823f4f800635f0cb,740295988.1144664
68cda50b602acb4efeb275a7,740295988.1144664
96cb3c08c80815907de81e73,483119451.2455894
f54dbd8f0aa752f79c581e5c,675738577.4154756
52a438d024af0d5c38627ad0,483119451.2455894
1b5db6af0a1c0f7787064020,566771505.3225026
84a7286c91f1ca3ecacdaaa2,680412548.3393772
bc6d6249873222ac7f22b73d,626293434.5788475
12501015fb631d7c10ff08fb,400539733.74242324
85b633e09a41cf22a10f28c8,713410526.3274144
7acb92246dbaaec1cc7b423f,487301897.58462745
bfba8fe959dd2e44a4202943,576637876.9910121
5325f16558ed6d2689bcbb46,483119451.2455894
d4653d505cede3d24e258d4b,576637876.9910121
5146ecaa8b7ed507c4f30785,622801621.3966699
f5b9cbae30356fb3a1d005c6,986294183.3518221
205ffcec56fd884ab24c5600,510579903.8616802
ae7ce478fb66882a2c952012,510579903.8616802
efc9ae02fd6c3f18db866cac,740295988.1144664
2221052e00c236f31e6d5a06,483119451.2455894
54673ffd4971d04493a1b1c7,483119451.2455894
b0bbdcf0916b246ca95c4721,483119451.2455894
1ef15e2b882a0da85858269e,510579903.8616802
9881fb167319b34cc23da955,510579903.8616802
9d2a195e645a9e8556683b4b,483119451.2455894
14acd96163e6b3e17177f35b,483119451.2455894
b2c5af8615b8899deb16c896,483119451.2455894
4c40683e401dae89f6537ab0,479837332.00178355
dd007a202a0a3d56ebc4868c,483119451.2455894
6d9c89a406cf2e755d4172c5,482343307.42781216
7387e7e385063c180f05a7cb,483119451.2455894
9dfd5df5a2efca3fbf2c07c8,617512485.4661391
2a9e75d221912230f98485cd,599857622.9259259
86ce27f9ca03821d13030f18,599857622.9259259
3dbf89c6e97182647bb44e69,615735432.8860236
eaa4893a313d85fcf38dbb6b,599857622.9259259
c57e1c323ddeaa7475e5189e,747289512.4720712
84856812b63dfd9630fa49e7,775031857.7275436
945202a450bea48fa7f2a95c,731953734.533141
fd689e54d5c418dc9f2425e7,615735432.8860236
eb90d9e9eb53b44b07ef9613,599857622.9259259
79005399fa92d05558fd6f6f,546290296.3917743
5cde51bd6de3759821216d5c,599857622.9259259
230cb38e035b85a4353220e9,703143298.2057948
a22ed42197987a8534abf76f,615735432.8860236
43a2ceffa8ed90bc1a43255f,548386269.2810409
8f2fbced5d357bcd6b1c7de9,740295988.1144664
6e895a15d402ea7fcee98156,685042473.9472567
b6a2406025f0e1fa09690c2a,548386269.2810409
f46d46ccc7fc415433e471e4,422322802.1609652
71710d25975271eb32c0c8f4,483119451.2455894
01b7bb1556b5c32df8f618cc,544183127.4682169
56e5afaecb2cac6293cde16d,469627136.9188653
70209b9024acb3e5baa769ff,610361174.3768885
efb0b413b3f661b23d674b3d,765894093.6895337
251db9c4b7398902b38b4a4e,510579903.8616802
e3e7ffecb903d2daccbf8a53,506471899.99678046
a92ed9a378272ff174ce2688,542064598.1996231
40a53a3f3d49f7905966295f,740295988.1144664
bcf2c303fc03897585831351,648361809.2972546
4b0ac2ce45d7ee385ca369a2,678859508.2107036
85c7e8ac008493b34e8e0176,599857622.9259259
0ff24418ecb6888dd8ec734f,780187110.2334484
3164e0ecd246b8ed6cb6d054,681960694.9371823
5f52e316136696cdb56e65a5,483119451.2455894
5ba4bb943139d7930cb91650,510579903.8616802
ba12ab0869d66e03df12b6d2,483119451.2455894
1a111211207627bb4c840442,483119451.2455894
9d2ec1ed9eac77d534ed514c,483119451.2455894
9030f17b47b3940c2e2c4093,483119451.2455894
3b224cf6107d815a2e78996c,510579903.8616802
ab0e770ac42dcc82b472c55f,483119451.2455894
75fd66abeaf040fa76eae2e7,606741615.7634238
c31d98f67673691ece007a65,431197726.9777838
60d5f19c16554cc2d8e5940f,610361174.3768885
53fd196fd0c0558ed1219329,428267693.04533035
27b06d060ecf702fc88c7956,765894093.6895337
dc014623ed69c32abce2d0f4,506471899.99678046
f1a8f09837660445961375c1,703143298.2057948
b98a462d9782988cb54ced54,643361934.033427
6ae4843a827b36bf189a32ff,510579903.8616802
84e4f6c6b5dec0da7f7ca0fa,483119451.2455894
b8f2b9c2e63f0091b6038ea6,757939796.8046491
e54c7ea1f012656f7fafa49c,483119451.2455894
f25f5df33f25576f805a95b5,719186740.361159
ce9474244dc2d40f357146c0,331005440.26518786
54bc553b5b8abad0ceed4d53,483119451.2455894
e75d4ce522cf587cd66adae4,467026087.61126083
b1f0b12c28c9bd2d16b3545a,442651392.6332159
412e7b9e1de3df8c3dbcf198,506471899.99678046
f52ce56f20251f018d7864e0,422322802.1609652
6641ef09c0bf5f3180952b30,483119451.2455894
ada53307260fa34f3a6411f9,483119451.2455894
51f0f76e2a8cf50ef3650901,483119451.2455894
da482df3d0fc97f9f8582e22,510579903.8616802
55d47b5f3d0d2dd7c2bf4034,483119451.2455894
1a6714ac2350ad371d8280ae,483119451.2455894
0006c9478f4e7edc53d84916,510579903.8616802
dfa7461510c6dbe5e119d106,483119451.2455894
5df95b44c73b249be0fc69e3,483119451.2455894
76bd7a0b87bfb6d2723766ec,453708672.3217358
8570a1d8156dbcc267d3b495,558703681.7385379
94116b7517a06255bf4320c2,608555121.7358036
8ba2d7afde20563e38892304,513407293.43489647
f86ab537a2f5d8c2b223574c,678859508.2107036
9d0d2774fbcb6fcc66b865b8,574683344.118535
9086e6e757243bdda003878d,599857622.9259259
5a3625846567d06dbe4cea0a,599857622.9259259
f51a78ac4b03665561552b0a,599857622.9259259
561a262410ca91d69a58645f,713410526.3274144
08d90f931e7e0a6f43c9d0e0,599857622.9259259
f47c64c8ee69e744e654d4b9,599857622.9259259
fcc4c878af8bdbda6e1fc86d,599857622.9259259
8d9b143cd8eb71b05d32cd2f,599857622.9259259
ce6a3868227d78852fad9f62,800351790.0306166
d82f743ff414299f8c222db9,703143298.2057948
9b2c7e6cfb2d6c66e1ee8a6b,781468573.9383589
6e9009ad01cf466e8f8136e5,599857622.9259259
a4bf0c02f139c695845c9507,608555121.7358036
16cf0d7977ed97d6ae8d2cc5,675738577.4154756
d96855b0ec427f041e7a36c3,747289512.4720712
63613a9290bcd9e1bcf2786c,880567846.7383318
32036c1eb131e6cc4f3bad3e,376978344.7499495
ad47e82c9efcfa36ddac0a95,483119451.2455894
d5af3041d95f5e89969c9868,483119451.2455894
f2387712fa17435f56d7b102,483119451.2455894
c1c8024bb6c3635ff655843b,483119451.2455894
11e4350271e9cbb37bcb75af,483119451.2455894
d012efd4a77c5aa5e8d6e508,599857622.9259259
6240b85a47c079cd0efb077b,483119451.2455894
85e332a999931ecd0e04475d,483119451.2455894
4ec02a406caf200b700f5c62,599857622.9259259
f3270f2ccbcccf3046346809,599857622.9259259
bfc5aa443994e3f3f78c6105,566771505.3225026
aa09cc29ab2f2cfc79e5bc7e,564769498.5542938
6eec5b03718975e5137d5e92,590070210.5983174
6974d82e41437d61c627b16e,599857622.9259259
ae3f7f428b49e6948ebe6fff,510579903.8616802
a9a710b78e776c16eec24be6,510579903.8616802
249cf6f96144f769030d1b4d,510579903.8616802
645f3c4490ce43ed68c7df10,626293434.5788475
3413f37549869d2172b76d6e,599857622.9259259
956600c9a4ed31e588f8c593,599857622.9259259
00ba709f184e70be13e5bf9b,599857622.9259259
275c8bfdd3fec33752493861,599857622.9259259
3206523e850b5b5fbce567a3,624550907.4157324
9c9ffb3401ab6ab90fcb555e,599857622.9259259
4962650cfa3decf487ccbd0c,740295988.1144664
a541b35c62878dc2c425235d,740295988.1144664
2112e589911b979db6e05a6c,859242274.2316897
c9cfeb97323bd6a0564e1903,483119451.2455894
30e1bd4619483b0e896b5229,510579903.8616802
48aa146a36aba8a0270a8a1d,599857622.9259259
678a80840673787b3aa64228,586275835.4099405
392abbc83cfacfe87c401e27,483119451.2455894
51744814dd3a7e60c0791041,599857622.9259259
c6faa5d2ac8e74c26fdaad4a,599857622.9259259
1f2c22839c470363ff41551f,599857622.9259259
5438c2127072b47e3af428d8,599857622.9259259
32e182242a654ac03a8f3ea8,483119451.2455894
0a45eb817938241ca988c2e3,510579903.8616802
e74d815ad652f7046ba33295,576637876.9910121
2887a0d34994d284759db20e,511109967.83383614
621c3051ef29e8da01e6bb2a,515690470.73339355
54de2275006e273686ae5fac,695680507.7164373
b0a0cc38f73c9d90bff6ad92,619282484.1631136
f4df4ad4366bd794594c111f,678859508.2107036
763206de4c26e3825b69f4c6,599857622.9259259
d5ddcb0a54416bdadb4bf57b,483119451.2455894
bf17eca5afccd9cd6299b9a4,599857622.9259259
02888257efaae858fdc7938e,599857622.9259259
1f8ecf6c089ce6168b3be52f,599857622.9259259
fd7a48744bf966e417f34a51,599857622.9259259
655d6eafd78be856479767e2,599857622.9259259
27472c6c6a801eb749b9719d,599857622.9259259
18fd9bee381e7a8c29a44c4b,599857622.9259259
da5d47596a755078a2261328,483119451.2455894
737c83218f0e486ef4feba40,483119451.2455894
2390c275fccc98eb4fa33af0,483119451.2455894
35616923c84423b44d1d1438,586275835.4099405
22fcf0650753e2b5a2fa3786,599857622.9259259
9d8e7178912841c2a1232ad2,483119451.2455894
36c2cae6de0add92f32d29f4,740295988.1144664
699b68daa574a0f169436ccc,428267693.04533035
c3bd0b8277a37832f56be54b,434100445.1811517
6b3411cb8c50c1498572e681,544183127.4682169
fad4ecc419fb64b3f77971ad,1439034478.4078157
4034cd9a70d18fe0c883a0fa,479837332.00178355
8f9417de118ef8486538955f,599857622.9259259
33f4f9988387bfc237d114fa,483119451.2455894
40c9f947e826f89c6ff3f898,366228672.932105
351701c5d1b821253e2c8c42,479837332.00178355
f6b405af32c398147475dc9b,483119451.2455894
45750daec6238508791d0d4c,504130654.65764064
eb85bf9ab77f59615960fbe0,483119451.2455894
0ab6e52af85ebf23432d7698,483119451.2455894
9b13a371ed4724d2e2966447,599857622.9259259
081bbc273db70f1d2cc84ed2,599857622.9259259
e113c48e4e1b53adaca275f2,604920572.130974
4bb0666c55d174e0280482a0,574683344.118535
ca516516b33dc09d712b3154,599857622.9259259
631e6aee6ec1f720f3c78775,550471206.6019189
c7746198cb5871bd687c2538,697181923.1598271
58a5dacf2f664512c2b00ea2,643361934.033427
6d8998442d831addafbc878f,740295988.1144664
7d4ffe0038b3ebc149d8f4cd,740295988.1144664
55ae7bc854658aa5fa49d368,740295988.1144664
042ff73057dce4d92d383cf7,413181776.4146224
807c04729620ec60ef18598d,483119451.2455894
5dead94ad2dd86dd41448994,483119451.2455894
bb90c874275456d5fe0de83d,459099885.33082676
6ea5fbf037ba7e5c74d7ca39,483119451.2455894
86dd7931177df94a649a4d62,483119451.2455894
58ac250fa52a1ac7ce39f70f,483119451.2455894
2861f1a224b4c879b845779f,436976529.92173564
8d06af8e439c45e0e125de91,483119451.2455894
bb2dedf6198be0f3ce2c4ffb,510579903.8616802
57d8cac189a13c180f08cd2d,510579903.8616802
db575f8a4e10a29fe81b335e,599857622.9259259
e8c79fd41b001fb1da0d4fe1,599857622.9259259
b81679b32ea288e9665dee49,599857622.9259259
841482deb90d19ecb1ec8a06,483119451.2455894
214df9371aa59f68e5740212,483119451.2455894
bc52abbda9027e10b879ed50,483119451.2455894
ce8ce41a36b610be164a25de,720620790.9933673
a67412a01feb64ca6e772858,599857622.9259259
d87896f889ddfe1ba210d74d,362546752.3699043
556a39ca66e10ba3545f2234,483119451.2455894
50cb893af4ad0e21a69f05d5,568763766.5528356
3b5a5d6536a9fd24f02e8ba0,442651392.6332159
121cc20fd81d6322f56d5c53,494611382.13010585
b9c893f3c3ac4dce40d0ea19,494611382.13010585
47bf8d322af3c13e8868ed0a,568763766.5528356
a4325969a50a14c948446f9e,529105135.76623625
4583a6b01449530079415768,775031857.7275436
920e2bd03c9d34e36fc38ad5,775031857.7275436
0a59b506798fb96edd7681c7,599857622.9259259
e8d2cdda77c1d885e21c7bbc,755262526.3546557
8abe99f2b71b13dfe7d71616,720620790.9933673
c07e98122103d1546d995f9b,755262526.3546557
29fdab43da21ed0d22c9c71d,428267693.04533035
f2ba7982bed03cac394ef87a,599857622.9259259
eac89e705cfd337a99417320,483119451.2455894
40713332e88c6d3a393c8b2a,510579903.8616802
a9aad230d22f7dede73acc8c,599857622.9259259
3b7fd4008e14e394dd09a0e9,747150749.5246407
098327587a877bd50df27551,456415302.44276166
0379b6a001e4018c34e944da,591954788.5471189
45f24dd99d362f49c0adb875,373442676.447754
dce1dd028695bfc5a47aa6a1,397291654.56532794
cfeb702df06baadf29f12eda,487301897.58462745
9ff5828e084070628ef2ad96,406928745.0356199
6920e6d7fff656d66844949a,578583278.1831446
