property_id,price
2b05f001ed1a84425a45d0ac,547552008.2343284
0a7758f69ddd8fb27a839661,504530832.13491553
e3ec7a8fba3e1ea07a135dfc,476045408.2522456
4163b665043ed27d7bf26c00,417795384.407174
69f7b81b70ea61f304ccd36d,614210065.1138339
ff61104cbeb37f077c565fd1,428210665.5527884
883ee78c03efdb4bdc57796b,491043715.78453964
fafaa5dcf66d22bff322c72e,479153045.3917557
eaf0f2b00b6994a9ba8c5ed0,261454033.7471679
9b1590945c0c7f7b0704d287,570116629.7496371
766d34ea891f3af53f1391ba,476490797.9698297
b8680f925773229571014e61,486921924.5974771
2fcab31c752b699af5e8ce8b,495309666.506056
96d14697ed6847ee757d113f,485877749.6501617
ded79c11c30167a9d8accf77,496141833.50108105
ac50dfe70b599ae93ddee4fe,643827361.4341627
3fc7a0f9c30978f24d688fb7,505511432.679225
083f05fe52ab15e8d481ad41,621892951.1822584
075be16d8d9ed6831d139b2e,569889784.9492251
ffce0b151f293cad0a6f770f,716952962.5635334
5997da918101ff14bddf20eb,558056709.0740565
e102f1d841d7cdb596d50624,286362572.83873534
a2c3da753f0116aa5842d4ec,664676590.5445489
43228eaa1230dc0f7f1473df,414825113.6935444
4349d6bfd5a518fcb231cb3f,601134625.9575698
c6c978051fdc655d21a370ab,597856535.0440482
f4cdf3ff86fe70fae3e59f4c,557725112.3767663
ac154aaafe98dae45bf9782e,553933246.9645329
01f6c99999c154461765f4c4,517120981.5521328
d7d30819fc6ad6e7e41453c1,513762276.19302875
383b3198861942064a63184a,419332159.65142083
3a2f110334251e97abe3583f,426467812.7762259
9b9db425b698a4931173b5a4,462681587.435118
3b51828a1e891f3a52a4653c,465480552.61045057
c94dc49efe0a350bb522a56a,798181394.422724
39e4765ae5c8284e1f3f618b,526314981.9475979
04b28e63fbba92daf83865ba,597086389.2624438
b9643a26731cf2a9a243ef33,628943499.3425783
19e03fc1a7ca4b0761eb9ef3,637447670.2116742
c0224f0cee5a388014db4f55,806725891.4496967
c4074029fba935dafd82eba8,438014743.8097982
0a8d749a2336d8f66a4f19ef,533014925.61536676
e84da6ce78339d50a72cd87d,406465286.3861458
e9830411c3092327f4e66a99,432452021.5914807
17d51fdfe8fd16185bf5feb4,495164102.72190547
f07126d58455b20f547c4380,579856287.8643737
8fe7db56d501b9c11461f62b,448084841.1655906
1ae2058fbe26f384be45df4d,509642515.3707221
e74a31e6edd4459d4e215c5a,486475245.50320333
c91945dcab0bf200c3ef321e,531107538.0324592
933018604a8d5a9020aac221,599984705.1429731
876ebdaa0bc953890e323843,472024984.41000026
4fd907c202de4f06cade3b3b,564468103.8433477
e40f616637f6187024b34086,596082005.4336828
f9038f7e24e0a29bd9f3e24d,548272356.0914825
b27fc4e7f6042d70a7651038,523094474.4690594
e68b18b57fbc5fd6cbb477e1,489170126.8659854
326a82671272d893ce699476,630287030.0687499
d2655e69f5dbd09ddb9268e7,614984633.4063735
440cd2efd45c019c7151902d,713417752.2448865
e5099db945e4f04aa3f0bfeb,539989040.9616596
3477d85a434f66df58fbc094,467827299.0050971
56991f74ed430ed942b2d6d6,477035410.76457965
7ac1b85bd87929705b7a86ca,474528645.9225701
0e1fbbe248919eb71e53ea75,509642515.3707221
75c16273d3a593752446c27b,564415122.4051069
7e74469fe0b030254756296d,617241564.2060124
35fca2d53ed17ea7637c528a,606098952.3553478
963cc728f3bc207a7ad74ec4,588528338.0729057
fa9dec2129f7218b4c4d4b35,584910950.5348214
1d0a6bf40e609fc74a319310,489044795.5934128
b9551c416341fb167049d4ce,596686791.0295949
89131a0af2db172538723b08,548798771.7565941
3e66557e876a876c259c40a0,466753894.8074946
078144699729ee0c46f36123,553629294.6492232
fd15189b99da46b098a949e6,495337368.9462378
d69209d7a26bd306bde5a37d,792211734.1523627
89690c80b7adcb8a8afe531a,357180845.1145963
0e0d19168609ac1d75253edc,360767083.50966465
6cd0aca2bc40d83473a39885,540579114.1323589
6ea0d50e822913d0f444d89e,584432537.9502597
39579c195f288da8d77f5ce9,461323364.6977217
bc54f5dc4e9ce267ea592813,451521599.7140129
1d43fd3f7fb4e24a0b7c9ec3,526754063.1416505
2566d8588566312ffa4fde42,692725896.0638788
8d27746cd9d2532fe9cfc408,431076558.8026752
95b822f76b4d3d6ceb0c5077,535975433.3893238
eba86391ca00fb217ed1f774,539567746.3509918
b9a0575867a59dc5dcbb9cce,540885662.6196506
0845e73ae95dbd4aec3f1f43,395779491.4621945
419a2f823e87ab67b1311bee,648275366.0186611
552217c633d2562cdcaa81bb,561197122.4097795
4fd7984773d2872e51574ffd,580020000.9661535
a87ed2154a2351cf26f0027d,623398422.5268886
a2522c9d3edb7e7a23a42b74,765242612.815782
357e58ef96c53f39e267b80c,708843982.025628
cf0ca58262feb1f8b0dc7b68,885846333.0091885
1cb79aba890b35f9d2a400f6,862530941.0462341
d5c79ef12f43e2bc19e22fdc,456595667.94737285
776e1192349cb7cf1579056a,469673579.42657906
7de63633c7666484bd098e2b,513785910.2283874
ca1b1c17572f776fc1059691,433605160.6758232
53e94de217ec45ad576fd83b,555687722.9549502
ed5c3d2952d2575b1bb757ee,614364808.3836856
bdfa334bc331e3e547f7568f,621892951.1822584
9c6a01e3c7ef87d27185e9f3,608625518.4014484
05d9818d3f9f2a5c358d3911,701373724.3537883
f6c990e406b3756ee39b3b30,424598919.9067371
19ace6cdfbd8bed6e99c86d9,297377524.76068103
6a04f8684e083eb6319b5272,395136496.58401954
179bf83034539c8a391e0310,543799642.5206771
a42081eac6834da0560ea4ef,572954536.6376792
784fa9e78f7cfeca4133e8ed,511633844.31751585
978edd828fc71300e6723e06,500066864.4307725
61d6969334fc63611c810e2b,525082804.21579266
4d592a67596afbca92d26bcb,450564742.5772055
50f8068603edac10c87411ec,375735310.8407416
9965f598c5b95b3cfaac50ad,602789746.0686622
66cf83769d16a4d659edba6d,615806391.8764441
9c2c2b01934d1d519e651786,592135940.5254918
2b4913f28d07628bf2d3ed92,698142689.5477933
9baf7967c49fa209de8dda95,519791442.2700059
7a0f887a9426270ff3c24e36,557981656.4661727
c1034173dda31d20c4efbed1,481601008.77264297
c4a3d64de5e401a86395a919,458361303.45213276
c4cef41167a5e8354a61feb4,585207269.406599
f52226b24ca3d5b04b7cfcde,642922858.6035244
36d5003f0b5ec7f80e89262d,667311623.4820193
641600a4cbb13b35dc7913e8,693974540.7885791
c31c4bd09d8cfba562ed2b41,485526112.2331155
0df96c81adcd6fbc2f7141c3,596108577.8692055
4499adb2aa3aee94d1f1a1b3,740612760.1730903
4ec06163d39f96baebe11bd3,470620194.83244777
692cc1c9949d35ae11412fd6,373543936.09801924
f1da5388b772159ec90c3210,481632507.1508285
e7ae63f81f8fad37bb9c1b32,490659034.1615651
d39797a12d9a4aaf15ac11e6,494310147.3038815
efc5412fb02ba9d8f604e493,597019406.8835478
bee2e008ee41f8a711fb8d29,512785924.4274442
80279a7533c44bbae477ea4b,453016575.23359984
edc43e57b2905405a13f8f3f,300232166.4936785
751795587d1396e0daa25783,509514919.9705363
6d90801ea8cbc12f9e2131a3,514493407.980516
71fe067a5ae994180f530686,514493407.980516
2e99240e23b0542f1cc75026,487870774.4536613
fd6112c82d5808311b08e29f,515395792.87387735
0ac639a7c5ec115b3df8111b,512454490.310846
af0cfebd54f32b9b92c5fdf3,514493407.980516
b0015b31facc48a49f1313ef,407799611.9897617
2347f69ec1ce4a3fb6989eb7,308414966.21855867
209bf65e11bd7053d9658824,1030102456.4264039
41877a677d1856bf609515fe,614591022.6262765
cf60297d9d9bf1268f35ad95,626896574.3064384
a33800eaaf178e01558ee926,595303316.4513105
69e663ffb4935aecb875854c,616289842.1834193
595415e95e075b70c39d5c5d,578186731.3246886
719679261d84d6b93035143d,645934236.4360664
9f149071cf61295815e3f875,818175534.3591619
3d24d985b95a3e200a734bc2,714923844.3768487
bbe705b86c6ed4da775b68f0,354500995.78110707
e1d875468eea7b2eecbb49c7,597680780.8553604
0802b7e10706252dab8db909,584245755.8329719
2f412384597554f3dab07985,596806651.062789
da8b5c8a320821ab8ca00a80,600135708.6110551
0f10d20cff5664f9564bc88f,819355580.490763
ab8699d3c685fa834d7ccb3f,555369253.4384576
85956152686438c48c52e018,749726898.5997947
ed9c4f4e06183b15b877f077,366806904.5399176
12e32a758e15fbeefa255207,606019878.7973309
22cfdfbff44541dba9091753,461931160.88033044
314a1e163d0b77b0f384da29,347030595.21504104
23959a0f6e27c8c2b4a7f436,473097099.59542406
6ab5a87a537d2ce326c867c1,450449965.0324914
d9ebae84cb53d29bbd8a466e,355900728.602713
9511afb73b656135daaceb43,623665559.1006702
9231ec89e58a3daf459c5b43,727962712.5539991
8d97cda83fc7353a86c9393a,1081236330.5194852
3b380c563ed2505b7630feaa,733673529.5211159
6e5ca223128fa2de422b4009,484868297.37113017
ee30ab004ac5270daf59758e,498913211.84152675
d6fee4f680569a54f4267215,614431323.5746287
db3b84e5b3a9097392a57319,537809851.1819248
cef379fa831f936cad745dbc,515783433.12571883
4db8d32011163bc4fe01d02e,521067641.4278174
f842221d74340270e757fd41,616828972.0629009
f6173e36f95ad05b8e94321b,624891058.9726025
5960f14f2a81075fa66568f8,496865355.6255759
cdeba97450c735185e486eab,556755494.6156927
f9a802cbc802d49a087cf23e,736368832.358326
6a9ef848f22fecb9569098c2,590088278.4423045
f3986309e4fc4cde2b5feed9,641346736.5316943
6c3435048735371c36dd3892,624424114.6985378
f019dfbfa7fbbddec988fb25,606999096.5977093
4526cb4a2b8238dcc4e496e3,847444396.2017264
95561bd325f60967cb6653dc,617988928.0075573
9f3e09a3461bce2fee7e1c40,953588160.31768
1034b1af0331daddad70f3a5,344596644.7946936
3ee9cfee7b0acd482672ed47,590581236.2417326
adb51a572f3198367e3760ef,564684565.8721154
5c802e198dc0906016741026,485032827.44408166
671603ba1f755be5d7219a01,420600864.8653601
001d77bfb387bdf0b53e9e83,585910236.9643973
fd9fda1abfcdd1066a177e14,504961491.4227921
e1e78f3432ea2dff6b69c6c0,502560511.1930502
378e6374da00b72bcd7920df,495222052.6125338
54ec4fd8f49c897c644ce83a,473480086.31098527
a67ef3a182aa268bc4d9ea14,502462952.88725364
8100a4b0288d5d9d9dc86d2f,345963169.5479233
699ac8957d9b4eb7fcfbcc40,512720737.13783276
7b35a3e9f3e67fa1974f5c25,550364447.481421
6e5383a7f9a68147c2788565,669365413.0370802
fca1c40a338288036b1eb25c,644554299.1444334
237da4784755f090c89f07be,577999806.9750706
21a7c5d6ea818dfb25077e13,605383257.026146
0cf7dd52e117832b4698b310,451386488.85476255
677c8056695a5a539dcfa3d0,563574128.7887578
e4b85269ca413066323f66e0,654312124.7957954
9019f1dd02ede61479b62406,488508944.6581685
958f3e102c6ecf5f6386a004,478414766.35475975
b05c741bc5013a7a6abd31d6,478414766.35475975
2c58f2cbd00035febac060e1,648862549.3260199
89d36acc5f617a6a97e02f23,501597483.79364246
2fba6801eb9a7bce7ed2c081,515820170.55209935
45ccde79aee811756030903d,571096003.282772
5bdb5174517b8faa23df9587,743635612.6366131
36a11817b32bc24eda6ec8eb,362270524.9318778
f1319a9332946bd68db250c2,479750878.1884185
39f70d6b68b22668a0631f37,581090082.6864046
3958d0cb732f3d623764be54,431987846.1263047
f67028acda5ecaa4c8781ba6,451028415.57692564
76f50ce5f30cb96d48a69357,420349666.42365575
9e5efd4741a57b9af54e9265,450835871.7112029
8c45ac143f5cc43e9249c17b,473124550.1448307
2a66eb4d2a205bc4474c0afa,464089943.84616834
85cf1ee98e1a85ff4619e27c,500970022.91842675
84c2ab0573d3cbffa0be90f4,597680780.8553604
48976c41de22ddaea3f8c296,430122971.8986141
001c03f6103d35389825b62e,596033257.6772246
ceab390b6906d5cbe65fc402,490543409.5364361
79f989fd66108a2c38a9764e,608740718.2011054
cc385eff95aa00310eb22111,591898308.8565471
ed764bed1d05cb1e9a4e67f8,675035541.2312374
857c5dae475eadef41c25603,641898306.5735044
7148b0d9e2e1e92d41633230,637907509.3178937
7f3e02524981fc7e40eccfdc,328500346.3685951
ccc625df8f51248e3dc93214,259325234.86798748
b38776cf09ec8e90fceeec84,491066450.0483314
48ebc3d79e01061c926066ba,286995601.737677
9580bf8358095abb15a10c36,344114921.2566539
d26d35e33a0cf88f735a9322,498979389.1602162
b4c2a0a1a63d35a9a08a6e15,568271684.4527701
1bf1913f806bd4b461233551,325516043.41815
34d1394dbb483e55d1cc2da5,340177674.8730272
7bef2da7f3c160e94fe91ead,465389523.5512912
528014ff6b7cdbfc174f4fcb,496107249.5736551
bf1dae54bab00fcd3e8c9ce2,507103862.8041304
f270dfd9ef449a02b6d7ae2e,484579280.9472754
31d6f089626c4fd08536fac0,492893601.0961318
259f4f7fd5d851be70d63633,344580893.37527514
6b74ef5c8ab1df614bfba866,581511270.54537
7ee7fba3a30e0e7c2ed3043c,604724717.7453257
b24bd44eefc3ccf053939dfd,472570048.3037279
0545fc14aece3f37864ced2d,456929462.58428055
e07eb36210e90ef0419fa0d0,593843063.3202596
3991b04509fa61b36a8f7d2a,568504408.7525775
387af5fb4b4a7f5c3fdcce57,585814461.7317511
6852e8bbadc1a9f4fbcd695d,592923295.1475441
8c3373f9c0372b87ef021512,727950712.6869862
6123a0dd128e45216f832e3d,763892979.3676382
0913364c688d7375d0f7af5d,296534168.1906672
8831ae77efac99a6c58ce05d,345503488.51023257
b6283a5714e0b977110318ea,476091038.7559423
d2d8f5356f77507f8839280c,646104455.056785
f36bb15462fb29f80b127458,726954197.5312105
7abf9cd6b26e2e2bb6d91e5c,674609088.4598871
1a5f6f7e8b7af9d48644f1e0,671571585.8502495
8e2a5f8431996ae0db65d0be,610584692.9810975
29535d858fa3a11792697820,672870785.2552475
8e4df02eee6cab9bd1011987,529924007.1296281
5a4039f0ca12767138ae585f,523533500.29249775
d84248b3ce8ff6f5fa480a83,513120319.37920964
5838e86b74020a5bead56161,627880655.0059435
02091877f01c926c350b013b,611586934.3845837
df298574e35dda90fb568023,393824542.96528876
d8b83253855448caa81f7780,526490561.7441272
1163ab2c0bc8c998e121b922,417778766.12309796
14f9ab54432e5f54a50be4a5,412180609.3349051
f4e0fa1172c1d4b70b6c4d73,481561637.77898383
4345863fe83682f6091d8a77,708337832.499761
6c5bbbfa3a1515e5cdec9ae1,483843554.80708754
742da63af109164c21dd57af,499412368.9719828
fdc28a68bf8a5bc86288b4c7,452053350.0703275
0f4b077de4ba5f5db6fb0065,495079038.18633205
320ff6c0320674fd278f6fc7,653484001.1356653
6acf9cef08906fe569c38572,475359909.7212255
853febf898a1dba351d6f917,433346844.4055443
8ae41ff6a828f175a9f628b2,499187788.74565417
56ae6108c1b53c649da2f6ba,735778672.6682749
aa990d4e5f1a0fc4f0bb29aa,523288724.90045017
cb8b826e929f4f8a8e3687bd,1134550137.1099524
b85a7389bab2e651f05369da,553594608.7036281
1fe929afafa91bee53df4e86,554705592.1886146
02e89c055b7692dab024defc,432652347.82944334
66bc6e56bcac9bfc4a7341d8,586771754.5561724
63cee15dc4a6808616a2c2e6,494305727.8530214
9a889078a0225c013570609f,381488793.3138753
3548fa5ad26ba2ea999380a0,487074806.5904061
d9d8aeafa748f8f1ff2fca22,617562393.1059893
9e2c21d635fc25f7790cafa9,415653648.45342946
f99adfe85d32b0a66f4d483a,546850544.7651589
eb64fd330053a41ce5be4a7e,443609712.46365064
ea8d704272b2cd066a7e7867,618310889.657719
e7c92ef9784a92c8b7fca693,626975652.7224246
a9b83e18ae78d307d1b39b15,584250100.8816273
ab8d6823d905f1f0ccf4a75c,731710084.7106191
8447ca83d928dc34c2e7f9fa,513877102.14821386
5bd24b842a67601630036d0c,510830717.5557976
38d5b9319bc16bae99fe73b9,522447134.7933055
e1558509b120809eface5b87,1138986438.1381397
4b8d7217da1b1f225f254914,685130889.3400677
09e0c3a1b90d46c361007323,514020989.79473823
d090a9e520ef74848bb060a6,655612357.7873492
07284e4caec09fbbb16adf2f,925251246.821804
f8bb20be599b79cbe29f36cb,638696459.14812
07dd30f04c5953f325df9aad,609923095.4794236
622872d345b4b0d9c1b9302f,991896596.6379123
fc9151dd6f8850502c747bab,547869045.1081461
0fdd03a2dfb18e323d96f468,710981602.8640571
ad7cfe29b56c915dd016897c,571333038.2905592
f40a182d82c489f55c64ab7b,617482553.4142466
fb06aae0e711d628b16eb910,649391509.020988
7dabee85f750266dce02399e,690373478.9526556
ebcab2f8506c64a461591d1c,632585200.0993248
340f96c7de105aec5b7a28b9,720759446.5895987
be1c6023731fb633c4f41f96,372371217.17814755
d6b051fbaa13e3d92a798521,654545053.5543609
bd04c8b6b5e381cd5f881379,406009982.2273444
2ca47f5c36ea5d1cf00dbd2f,366294370.17687964
3f2c18ea5d8e9a25adca4c42,475057063.4780555
5bd59dbebb0d6fa71efa4c66,587955524.9163102
bdac2f1c4b306a7742f60ab9,1096546750.683599
a0e26a9d56cfb3b7228e5d75,558273319.1734712
933740e21e9b61721b2c6053,596686791.0295949
a3b9c1a3b81f17e6b22b6152,545364358.0567914
445e241d8bfaceb149609d6a,411693157.6755201
937f0b37f566f65a1871615d,561087153.7355703
9a76a405640f670c6355630a,438471620.81963724
7a0f351e8562fb7aafe6e714,493586617.6161345
4c5b79f3656501fce2e2178d,540940499.2182219
201053b106a0b89a0a47e2cc,465958719.5454359
724a5f9542f86cc43334d3e6,372017578.50393945
afaadd87a196e04b934e0b1a,382711336.90973574
a46cfad2458ac7ca4134818c,492034599.9280071
f640eb21bdbb9369acc4e863,377242770.536057
8b3350aaa66b9fa1c682c15d,524404231.79730046
1340b0805cb34eb9a982190f,420628395.63257056
055d5ab6b22d4d0ac325fe73,529924007.1296281
faed63c1287896e97987c4c9,550096797.4855477
a094be8af52cf76977fa5083,551061628.1952237
feb3384733ed8feeedf9ce8b,551061628.1952237
eec4d59429b1d1bb75b4d686,430122971.8986141
3e9754a961d2cf348c9ff7af,544368232.3415883
8f8a92abd28c8990534e847d,557100728.547987
256491790d0a2d5e1ebdc2e2,410399434.56462586
ede7995bc4e7e672fda4fa5a,655745983.4368508
9e8a11484838eed1f4673a32,505488709.6588563
8aad5795547ade3c804c0ef0,588346482.6702309
4ec4683fcf928d9fb33eb7b9,575710038.8122027
ee18825bcf4065d29287b54e,673828073.7024319
485cd615660dda11586f797c,568443787.7868023
8b450ea6c21fe0b5157529a4,597523319.6316506
0d45e78397d4bc0d363be47e,573391413.0385865
bfa4cb65827c4ebb91478e53,620830242.6252226
deb2c93acfaf6994bb3c0608,574130906.7013956
571e1a8c252cd67ee0475974,668347140.8853251
04e337d3c692f3429d47aef4,576021184.3390719
cd2913f013727119158b98c0,646585627.9597976
ba63594585c484bbd20ed3a1,1174338034.9221613
beb7b99cf12926d8714d1c5d,597432281.1724775
0fbc9e52ccf1b7ea8136cbbe,610452932.9720135
f36031f3a3f77a3fcad337aa,382010862.92311305
7738f18d533d0f0379e3a06d,688343787.4063076
20c3cc21b44eb37d0b359c1a,754334015.7015166
78257e76c16db549022fbf2c,666359571.8761069
4baceaad0b0081bdaa37473c,672870785.2552475
6bbf67d88846e94a63014eee,731137554.5036188
edb259013ceb62ad9b23eee3,726954197.5312105
ecfe155a407ad2c2f74522e8,641289946.5009803
6906a20be4962df7725dda7c,708843982.025628
5d86b884df3627d93f206952,799435105.2927469
cac3eb4606346268cea48e32,765238409.5956321
e7439820086f8d1cb13d7c9b,485803281.3276966
b940561f2d48444e139eaf71,409625209.83677983
4433060d0fa95ae1382f2de1,400092522.95058507
27dd503d4fbf4d5f5d850d4d,517325152.04106694
42a73bad238f2d3f5e376044,402873116.83688796
2b53b13cd912f353cf9c4757,522048596.8228959
4cb59b46927df31150830d5e,332141147.8798802
2f3d01cbf0ee0b985386418d,271196931.2615824
d12e6de49fcca906c3586994,428900523.2112568
8f541a839df1ae79d563427f,482815621.77074695
ae5ff2b5eb4f9ac44fef666c,422717195.79080737
ca77a424800783bb9c5c0450,457587514.8756358
c0ec1e7ae2c6c3c2f2ae34b8,430088409.15093803
2372f7c0499de8aa2e5ffa06,470676687.37913024
46de3fbec5bc6c0e256e7751,527063720.6662438
4d8b338266822739bc9c8fc9,846128827.2227869
86d46a3fd9d7bbcac3319829,580453454.6490253
b13fce1462ed87e57ddec917,661523269.287993
625caf4f4f56f3f6bfd3f786,351771652.476119
2214e2c62cf8d2d14f11d47c,435411640.7547604
cee8fedd5685633435d77a06,616089094.9140491
061386497cc2dede3ea70b1e,492327066.1975174
3ce50f34a7974ec17178a79f,486113222.7547873
855ce1721230ba103fc0ae84,362213341.9212501
ff3b85eb538fb9a7dd03f459,285730940.21759194
111bf82100a6fab0c9ded743,658367939.2473704
8877941794810464749ba5d5,588200450.0191227
1122a042822658cb504dc147,658367939.2473704
d7d924ec35768a3e6bd39b20,409321379.4885532
27cf45528b4266162f7c9029,514551683.6138897
916f946082d03023ffad6f2a,577547149.9885892
68181ef118970fdb1d83f030,675035541.2312374
2f0bbbbb466fae3fe5c4f614,496603522.31853044
17c8b228fa2591e3a234d55c,482690480.1323492
e5d9afdaf318dbe749bf9950,482690480.1323492
ce2cce355f493a75ab59b242,304725166.543628
b6825cfa2fde9b42fcf04c59,406527001.8789533
6fb3e33e16eb81331d389ad7,415653648.45342946
e29d9a401a246c00f5eb2413,784888094.5459914
fdf103976a39cc12f5effaa2,784888094.5459914
d1526bc5e5446680841a9cd7,786607753.8017201
a96cb9d988f5dc99bf5df4ea,786607753.8017201
760125efabf13246774a9f16,670436828.979166
229607e2faf76efeeadcdfce,481944917.794869
f14b11d270282b317d9cbadc,568604017.1311355
8a41638edfc5183469b6c43f,515643739.15029526
ba249dc7eae0609f20ccf234,565346742.3373196
0dfc7d77d3dca86a221fe62b,733511233.1680654
ed7f61ea4c9095bd4aca258a,511194011.63640624
d2ce77db7cade7f2c6189002,476091038.7559423
9d18c354e8939c9f18598f22,430831404.9023484
b95689add02915dab555d9f7,758597612.3593957
1c35d9468cdc55670d48db84,644013629.0535462
caa4aecacff2beded2e76beb,557021249.6083177
017487de3455d9f642a7fadc,570492892.5384139
8ed9c13717d2bb274a81e460,666359571.8761069
c2eeb1cf0549df1359ef4dcb,372915048.1570438
3a413637f3108ddf7bd53bcc,466130085.04934376
145a241c80430b1e4ddebcfe,530457109.0800456
c954618c48b70cb00efb49fe,515779623.20954
fda6cee77fbfbce6ec0eabdd,532199676.41594917
b92c9c464e23f8b987290769,394499741.9548268
d81b170177769c0121b8935a,458448057.5023023
7a832790d068e1e85182b5a5,408988972.11999655
462ced9cfb28550c160e5664,611627005.1590515
edd9a278b86b1c56e237a0f3,487562932.20540017
fe9b6a82fcc3266ddcb3e36b,615831214.6488258
fa74fbeb90bdaf8eb26f8329,591652337.3275039
a70b6661eda6ef616e19dded,407799611.9897617
cbcf4d76223673724b0f9811,593316363.1151919
ba16ae6ca55dc3c0d5480944,451684528.75563514
3c840c206546c20b3e53d4fa,475302834.9853247
c61076b24927a46ef506322c,478545120.86800253
2e797c8302fb7ada13ef2d4c,508597316.25124854
3c9e3b97db788dcd10acf0e1,716072593.6819043
28db5acb7b224d44e3d7ce80,502808919.66353613
c7aad87d39537083a5620757,537915284.5702575
099721566fdd0a32546fedbd,486923766.0877329
bc67f29c8679adf31353bec6,562945687.5058749
eb40a304997a6e66c550b704,446599360.4190677
3882da646752a82db088c614,489813647.99938023
68c319925551b9484778bb65,596624269.5433533
711b570ff195fb77229deb35,955662727.8044778
e7a2e8e1c22a52f78ffd1b19,923379120.1195309
814d93fc94b4de6d3a860bcb,456132624.439206
817da44fa842fe304b93c199,387705566.69894314
5cb29f5aaad14b6c33813580,382711336.90973574
8a1105028a1a1b83c5080abb,345429771.77646065
82b69c38d041325a4bb2fbce,292513111.5460286
a57d01ed5a9641ad64f7f032,420628395.63257056
90186e67d802be6d12eb3696,487691416.32212746
f781bb1ed340e08b23258ceb,402246975.62966406
db05818b6de8d77c1c3fd053,445787477.25828713
f4ed8924f5d1a3e6374715aa,573813697.6443595
d792d1eec60822752c8d52f1,510937067.4196032
47a3c63f65a9794384c655dc,529924007.1296281
ebacf31727972e81d0a0d904,422526155.5745141
a759e4c03e49c419c8f0cd2d,454751721.45382625
0648a4bd7ca088f4b3834401,568504408.7525775
b25734bf3ca94e775f467e85,421441628.57884544
65a8795e7a5b88acd7a469c4,463623611.2692456
b799aa1dd2de813ccad401e8,748388955.9988503
c01440b8ff0d80e7bbad715c,767058898.29295
a20cd5193779526b43612ebe,479322407.48832405
0cddda1c211fcdce819d5f8f,1365512136.7277153
69bcce6b58fc3702580d3234,605389323.2944765
ac7c0c806b57e4942d9ead3e,645334733.5468638
aa9e131fe4e7982a374bbb84,671571585.8502495
290725d6b15062397597b954,583251950.4361386
5f0fa37b7c5cf77e0508abd2,655082079.4634827
c76f482d2a8f8db5eb79ae89,677005898.210486
f651cc17b051c962e4124795,541855982.1591909
250d84aac8add089061d3204,732020483.9129559
d3f9cf66c1c05f55325b894a,726954197.5312105
7198cf5aae5d0d5ba2e43b96,666359571.8761069
766c7906cf0493736436fdea,761942407.4073485
78f670c0d7a26c0323281ffa,611613931.2387683
ec0eb8d68807f52b681f138e,747553265.3867657
446138cfd3749c0b6715b0c3,629254852.8157779
64b4837e4550ce39f2f85342,579624471.4997367
1103c663f6b5ed0309a767b2,414572653.2185768
b9a573a3f2cedd87c7dc6477,530457109.0800456
de54862f5b7b8ff345c6b297,469012120.5084482
16b3311b337c0cb9312ddba1,420628395.63257056
a1c2003dfcdce97d21f9cd15,529924007.1296281
262688a95a32f10fa070a887,466061726.01619196
8e374b19fb87640c56243088,421441628.57884544
4032d6a6a13399797a794ab7,510937067.4196032
99f1712af0fe96f67d11037b,491066450.0483314
bcc584e6a08822158e2a1454,485177370.86928487
ad14f4403926de76de2604c6,291774607.34560597
01f855427cbe3eb51b38288f,585814461.7317511
4673ef4fa28aabb0fe61043b,328500346.3685951
f4cf541f02d99ea1851b9f12,485356044.44926935
bfe19954cd4680149c682587,497028365.6837135
fed8f3bf4a2d7a426901706c,783789518.1509516
480aa7fe286f4aa31f56d4b9,608740718.2011054
1e9850a50070dd51861a5e63,574853499.5250057
e26dcf5836f5bb53553cc413,569408005.1819534
c7ac975025713f368bdb0af8,640029402.1659893
73fd5bc0aee47d89a160f5d1,601903013.9384303
5bb9dac6e0e9409e89aa6cee,593573169.4899794
9b15aa6c85804621f5c42566,666359571.8761069
199fe72cad28e4554e359ff1,672870785.2552475
b28ba88f3665a2f26c2f8e47,726954197.5312105
453ef603a66a34f17ae22227,720499799.3098571
d8f4955ed4fc363d6d9ea897,654941391.689119
f2eca7e3226f625807f7d6be,766160238.0518754
361ccd7f37ada9c07ffcf71c,656301144.2122204
e7d1ee027da436cbaa122f48,809616684.803089
554ec896fe4f9d8f2e8eabe0,822411118.6412106
ba79c72aa8bbb0517c899b59,501973640.0898126
69dd957e78fcdd4d8e874acb,494937945.54699945
df91a3c7f364df5e6831f2de,498567756.1256818
77866048ba7b69532d0a18cc,666364815.3132366
a792bde8819aebc5b2d73a6a,643071351.6156204
6293e4a72b5c84782bcdbf78,464294401.4971763
bcee01a5d6a36f48d99a5e4b,599464618.8421297
c58b56f1202d1cdffdda3021,521896222.8241549
ed3275b560f020baeb9ce3c0,490003759.38108146
2a872557ba401f4c95e0ad2e,345503488.51023257
6b8c1c7c855656b0e56f0bb6,664676590.5445489
d6297cc548b16bff11eea51a,621892951.1822584
dadce7c7a446a6a177821b73,610042743.6686567
f5d9d8082e7652e97973e0e4,699221736.4545119
2ef9126614eeef828f797e66,673650533.7048819
c70439fc435337f1e8fd2f5e,689416041.1805489
79631cac54b1e71c1022da12,884714236.2526094
6fca3b70ba2c68d9e0d2540f,435363002.30862683
5b29d453bd368190e0e356c2,548608557.97876
25995099875f0ee622ebc31d,592454974.2201355
